edad_agrup,n_edu,sexo,localidad,af,cfk,fe,mm,hrl,fm,jm,lc,tf,afi,vc,fa,ms,fas,ds
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Terciario INCOMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Terciario COMPLETO,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario COMPLETO,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario COMPLETO,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Universitario COMPLETO,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Posgrado y más,Hombre,Aldo Bonzi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario COMPLETO,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Mujer,Tapiales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Primaria COMPLETA,Mujer,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Terciario INCOMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Primaria COMPLETA,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario COMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario COMPLETO,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Universitario INCOMPLETO,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria COMPLETA,Hombre,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Universitario INCOMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Universitario COMPLETO,Mujer,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario COMPLETO,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria INCOMPLETA,Mujer,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario COMPLETO,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario INCOMPLETO,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Primaria COMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario COMPLETO,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario COMPLETO,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria INCOMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Universitario COMPLETO,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario COMPLETO,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Primaria INCOMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Universitario INCOMPLETO,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Mujer,Villa Celina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria COMPLETA,Mujer,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria INCOMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Terciario COMPLETO,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Mujer,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Universitario INCOMPLETO,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Terciario INCOMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Primaria COMPLETA,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario COMPLETO,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Posgrado y más,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario COMPLETO,Mujer,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Posgrado y más,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario INCOMPLETO,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria COMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Terciario INCOMPLETO,Hombre,Villa Celina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria COMPLETA,Hombre,45 a 54 años,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria INCOMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Terciario COMPLETO,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Terciario COMPLETO,Hombre,Villa Celina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Terciario INCOMPLETO,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria INCOMPLETA,Hombre,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Terciario INCOMPLETO,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Terciario COMPLETO,Mujer,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Primaria COMPLETA,Mujer,Villa Celina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Terciario INCOMPLETO,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario COMPLETO,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Hombre,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Terciario COMPLETO,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Terciario COMPLETO,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Universitario COMPLETO,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria COMPLETA,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario COMPLETO,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario COMPLETO,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria INCOMPLETA,Hombre,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria COMPLETA,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Primaria COMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario COMPLETO,Hombre,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Mujer,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Terciario COMPLETO,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Mujer,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Primaria COMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario COMPLETO,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Primaria COMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario COMPLETO,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria INCOMPLETA,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario COMPLETO,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario COMPLETO,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario INCOMPLETO,Mujer,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Terciario INCOMPLETO,Hombre,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria COMPLETA,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario INCOMPLETO,Otro,Aldo Bonzi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario INCOMPLETO,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria INCOMPLETA,Hombre,Rafael Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Terciario INCOMPLETO,Mujer,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario COMPLETO,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Hombre,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Terciario COMPLETO,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Terciario INCOMPLETO,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario COMPLETO,Mujer,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Terciario INCOMPLETO,Hombre,San Justo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario COMPLETO,Hombre,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Mujer,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Universitario COMPLETO,Hombre,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Hombre,Villa Luzuriaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Posgrado y más,Mujer,Ramos Mejía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Universitario INCOMPLETO,Mujer,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Más de 55 años,Secundaria COMPLETA,Mujer,Laferrere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Hombre,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Terciario INCOMPLETO,Mujer,La Tablada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria INCOMPLETA,Hombre,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Terciario INCOMPLETO,Mujer,Villa Madero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Hombre,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Lomas del Mirador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 25 y 34 años,Secundaria COMPLETA,Mujer,Ciudad Evita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Secundaria INCOMPLETA,Hombre,Virrey del Pino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 16 y 24 años,Universitario INCOMPLETO,Mujer,Isidro Casanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entre 35 y 54 años,Secundaria COMPLETA,Mujer,González Catán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
